rot_x,rot_y,rot_z,running_mean_x,running_mean_y,running_mean_z
0.119325,0.971010,-0.207124,0.119325,0.971010,-0.207124
0.862460,-0.389859,-0.322759,0.490892,0.290576,-0.264942
0.919501,-0.142971,-0.366166,0.633762,0.146060,-0.298683
0.414507,-0.711756,0.567087,0.578948,-0.068394,-0.082241
-0.267416,0.310657,0.912130,0.409675,0.007416,0.116633
0.659633,0.383586,0.646332,0.451335,0.070111,0.204917
-0.702641,-0.416336,-0.577027,0.286481,0.000619,0.093210
0.487012,-0.626324,-0.608718,0.311548,-0.077749,0.005469
-0.555171,-0.243417,-0.795319,0.215245,-0.096157,-0.083507
-0.246079,0.528934,-0.812203,0.169113,-0.033648,-0.156377
0.084641,-0.537300,-0.839133,0.161434,-0.079434,-0.218446
0.699977,-0.309661,0.643539,0.206312,-0.098620,-0.146614
-0.354085,-0.885303,-0.301434,0.163205,-0.159134,-0.158523
-0.684490,0.648949,0.332174,0.102655,-0.101414,-0.123473
0.746993,0.573646,0.336053,0.145611,-0.056410,-0.092838
-0.567874,-0.713497,0.410415,0.101018,-0.097478,-0.061385
0.643489,-0.590184,0.487447,0.132928,-0.126460,-0.029100
-0.211603,0.916699,0.338951,0.113788,-0.068507,-0.008653
0.437543,-0.756469,-0.486118,0.130827,-0.104716,-0.033783
0.062926,-0.006630,-0.997996,0.127432,-0.099811,-0.081994
-0.916202,0.002888,0.400705,0.077735,-0.094921,-0.059008
-0.813332,-0.461490,-0.354286,0.037232,-0.111583,-0.072430
0.333628,0.673161,-0.659959,0.050119,-0.077464,-0.097974
0.129242,0.558201,-0.819578,0.053416,-0.050978,-0.128041
0.023218,-0.993749,0.109200,0.052208,-0.088689,-0.118552
-0.514740,0.842585,-0.158408,0.030402,-0.052870,-0.120085
0.533663,0.843642,0.058925,0.049042,-0.019666,-0.113455
-0.838584,0.396881,-0.373178,0.017341,-0.004789,-0.122730
-0.422693,-0.715455,0.556286,0.002167,-0.029295,-0.099316
0.554255,-0.477363,0.681855,0.020570,-0.044231,-0.073277
